Sample_Index,NCC_Value
273437,0.00000000
273438,0.00000000
273439,0.00000000
273440,0.00000000
273441,0.00000000
273442,0.00000000
273443,0.00000000
273444,0.00000000
273445,0.00000000
273446,0.00000000
273447,0.00000000
273448,0.00000000
273449,0.00000000
273450,0.00000000
273451,0.00000000
273452,0.00000000
273453,0.00000000
273454,0.00000000
273455,0.00000000
273456,0.00000000
273457,0.00000000
273458,0.00000000
273459,0.00000000
273460,0.00000000
273461,0.00000000
273462,0.00000000
273463,0.00000000
273464,0.00000000
273465,0.00000000
273466,0.00000000
273467,0.00000000
273468,0.00000000
273469,0.00000000
273470,0.00000000
273471,0.00000000
273472,0.00000000
273473,0.00000000
273474,0.00000000
273475,0.00000000
273476,0.00000000
273477,0.00000000
273478,0.00000000
273479,0.00000000
273480,0.00000000
273481,0.00000000
273482,0.00000000
273483,0.00000000
273484,0.00000000
273485,0.00000000
273486,0.00000000
273487,0.00000000
273488,0.00000000
273489,0.00000000
273490,0.00000000
273491,0.00000000
273492,0.00000000
273493,0.00000000
273494,0.00000000
273495,0.00000000
273496,0.00000000
273497,0.00000000
273498,0.00000000
273499,0.00000000
273500,0.00000000
273501,0.00000000
273502,0.00000000
273503,0.00000000
273504,0.00000000
273505,0.00000000
273506,0.00000000
273507,0.00000000
273508,0.00000000
273509,0.00000000
273510,0.00000000
273511,0.00000000
273512,0.00000000
273513,0.00000000
273514,0.00000000
273515,0.00000000
273516,0.00000000
273517,0.00000000
273518,0.00000000
273519,0.00000000
273520,0.00000000
273521,0.00000000
273522,0.00000000
273523,0.00000000
273524,0.00000000
273525,0.00000000
273526,0.00000000
273527,0.00000000
273528,0.00000000
273529,0.00000000
273530,0.00000000
273531,0.00000000
273532,0.00000000
273533,0.00000000
273534,0.00000000
273535,0.00000000
273536,0.00000000
273537,0.00000000
273538,0.00000000
273539,0.00000000
273540,0.00000000
273541,0.00000000
273542,0.00000000
273543,0.00000000
273544,0.00000000
273545,0.00000000
273546,0.00000000
273547,0.00000000
273548,0.00000000
273549,0.00000000
273550,0.00000000
273551,0.00000000
273552,0.00000000
273553,0.00000000
273554,0.00000000
273555,0.00000000
273556,0.00000000
273557,0.00000000
273558,0.00000000
273559,0.00000000
273560,0.00000000
273561,0.00000000
273562,0.00000000
273563,0.00000000
273564,0.00000000
273565,0.00000000
273566,0.00000000
273567,0.00000000
273568,0.00000000
273569,0.00000000
273570,0.00000000
273571,0.00000000
273572,0.00000000
273573,0.00000000
273574,0.00000000
273575,0.00000000
273576,0.00000000
273577,0.00000000
273578,0.00000000
273579,0.00000000
273580,0.00000000
273581,0.00000000
273582,0.00000000
273583,0.00000000
273584,0.00000000
273585,0.00000000
273586,0.00000000
273587,0.00000000
273588,0.00000000
273589,0.00000000
273590,0.00000000
273591,0.00000000
273592,0.00000000
273593,0.00000000
273594,0.00000000
273595,0.00000000
273596,0.00000000
273597,0.00000000
273598,0.00000000
273599,0.00000000
273600,0.00000000
273601,0.00000000
273602,0.00000000
273603,0.00000000
273604,0.00000000
273605,0.00000000
273606,0.00000000
273607,0.00000000
273608,0.00000000
273609,0.00000000
273610,0.00000000
273611,0.00000000
273612,0.00000000
273613,0.00000000
273614,0.00000000
273615,0.00000000
273616,0.00000000
273617,0.00000000
273618,0.00000000
273619,0.00000000
273620,0.00000000
273621,0.00000000
273622,0.00000000
273623,0.00000000
273624,0.00000000
273625,0.00000000
273626,0.00000000
273627,0.00000000
273628,0.00000000
273629,0.00000000
273630,0.00000000
273631,0.00000000
273632,0.00000000
273633,0.00000000
273634,0.00000000
273635,0.00000000
273636,0.00000000
273637,0.00000000
273638,0.00000000
273639,0.00000000
273640,0.00000000
273641,0.00000000
273642,0.00000000
273643,0.00000000
273644,0.00000000
273645,0.00000000
273646,0.00000000
273647,0.00000000
273648,0.00000000
273649,0.00000000
273650,0.00000000
273651,0.00000000
273652,0.00000000
273653,0.00000000
273654,0.00000000
273655,0.00000000
273656,0.00000000
273657,0.00000000
273658,0.00000000
273659,0.00000000
273660,0.00000000
273661,0.00000000
273662,0.00000000
273663,0.00000000
273664,0.00000000
273665,0.00000000
273666,0.00000000
273667,0.00000000
273668,0.00000000
273669,0.00000000
273670,0.00000000
273671,0.00000000
273672,0.00000000
273673,0.00000000
273674,0.00000000
273675,0.00000000
273676,0.00000000
273677,0.00000000
273678,0.00000000
273679,0.00000000
273680,0.00000000
273681,0.00000000
273682,0.00000000
273683,0.00000000
273684,0.00000000
273685,0.00000000
273686,0.00000000
273687,0.00000000
273688,0.00000000
273689,0.00000000
273690,0.00000000
273691,0.00000000
273692,0.00000000
273693,0.00000000
273694,0.00000000
273695,0.00000000
273696,0.00000000
273697,0.00000000
273698,0.00000000
273699,0.00000000
273700,0.00000000
273701,0.00000000
273702,0.00000000
273703,0.00000000
273704,0.00000000
273705,0.00000000
273706,0.00000000
273707,0.00000000
273708,0.00000000
273709,0.00000000
273710,0.00000000
273711,0.00000000
273712,0.00000000
273713,0.00000000
273714,0.00000000
273715,0.00000000
273716,0.00000000
273717,0.00000000
273718,0.00000000
273719,0.00000000
273720,0.00000000
273721,0.00000000
273722,0.00000000
273723,0.00000000
273724,0.00000000
273725,0.00000000
273726,0.00000000
273727,0.00000000
273728,0.00000000
273729,0.00000000
273730,0.00000000
273731,0.00000000
273732,0.00000000
273733,0.00000000
273734,0.00000000
273735,0.00000000
273736,0.00000000
273737,0.00000000
273738,0.00000000
273739,0.00000000
273740,0.00000000
273741,0.00000000
273742,0.00000000
273743,0.00000000
273744,0.00000000
273745,0.00000000
273746,0.00000000
273747,0.00000000
273748,0.00000000
273749,0.00000000
273750,0.00000000
273751,0.00000000
273752,0.00000000
273753,0.00000000
273754,0.00000000
273755,0.00000000
273756,0.00000000
273757,0.00000000
273758,0.00000000
273759,0.00000000
273760,0.00000000
273761,0.00000000
273762,0.00000000
273763,0.00000000
273764,0.00000000
273765,0.00000000
273766,0.00000000
273767,0.00000000
273768,0.00000000
273769,0.00000000
273770,0.00000000
273771,0.00000000
273772,0.00000000
273773,0.00000000
273774,0.00000000
273775,0.00000000
273776,0.00000000
273777,0.00000000
273778,0.00000000
273779,0.00000000
273780,0.00000000
273781,0.00000000
273782,0.00000000
273783,0.00000000
273784,0.00000000
273785,0.00000000
273786,0.00000000
273787,0.00000000
273788,0.00000000
273789,0.00000000
273790,0.00000000
273791,0.00000000
273792,0.00000000
273793,0.00000000
273794,0.00000000
273795,0.00000000
273796,0.00000000
273797,0.00000000
273798,0.00000000
273799,0.00000000
273800,0.00000000
273801,0.00000000
273802,0.00000000
273803,0.00000000
273804,0.00000000
273805,0.00000000
273806,0.00000000
273807,0.00000000
273808,0.00000000
273809,0.00000000
273810,0.00000000
273811,0.00000000
273812,0.00000000
273813,0.00000000
273814,0.00000000
273815,0.00000000
273816,0.00000000
273817,0.00000000
273818,0.00000000
273819,0.00000000
273820,0.00000000
273821,0.00000000
273822,0.00000000
273823,0.00000000
273824,0.00000000
273825,0.00000000
273826,0.00000000
273827,0.00000000
273828,0.00000000
273829,0.00000000
273830,0.00000000
273831,0.00000000
273832,0.00000000
273833,0.00000000
273834,0.00000000
273835,0.00000000
273836,0.00000000
273837,0.00000000
273838,0.00000000
273839,0.00000000
273840,0.00000000
273841,0.00000000
273842,0.00000000
273843,0.00000000
273844,0.00000000
273845,0.00000000
273846,0.00000000
273847,0.00000000
273848,0.00000000
273849,0.00000000
273850,0.00000000
273851,0.00000000
273852,0.00000000
273853,0.00000000
273854,0.00000000
273855,0.00000000
273856,0.00000000
273857,0.00000000
273858,0.00000000
273859,0.00000000
273860,0.00000000
273861,0.00000000
273862,0.00000000
273863,0.00000000
273864,0.00000000
273865,0.00000000
273866,0.00000000
273867,0.00000000
273868,0.00000000
273869,0.00000000
273870,0.00000000
273871,0.00000000
273872,0.00000000
273873,0.00000000
273874,0.00000000
273875,0.00000000
273876,0.00000000
273877,0.00000000
273878,0.00000000
273879,0.00000000
273880,0.00000000
273881,0.00000000
273882,0.00000000
273883,0.00000000
273884,0.00000000
273885,0.00000000
273886,0.00000000
273887,0.00000000
273888,0.00000000
273889,0.00000000
273890,0.00000000
273891,0.00000000
273892,0.00000000
273893,0.00000000
273894,0.00000000
273895,0.00000000
273896,0.00000000
273897,0.00000000
273898,0.00000000
273899,0.00000000
273900,0.00000000
273901,0.00000000
273902,0.00000000
273903,0.00000000
273904,0.00000000
273905,0.00000000
273906,0.00000000
273907,0.00000000
273908,0.00000000
273909,0.00000000
273910,0.00000000
273911,0.00000000
273912,0.00000000
273913,0.00000000
273914,0.00000000
273915,0.00000000
273916,0.00000000
273917,0.00000000
273918,0.00000000
273919,0.00000000
273920,0.00000000
273921,0.00000000
273922,0.00000000
273923,0.00000000
273924,0.00000000
273925,0.00000000
273926,0.00000000
273927,0.00000000
273928,0.00000000
273929,0.00000000
273930,0.00000000
273931,0.00000000
273932,0.00000000
273933,0.00000000
273934,0.00000000
273935,0.00000000
273936,0.00000000
273937,0.00000000
273938,0.00000000
273939,0.00000000
273940,0.00000000
273941,0.00000000
273942,0.00000000
273943,0.00000000
273944,0.00000000
273945,0.00000000
273946,0.00000000
273947,0.00000000
273948,0.00000000
273949,0.00000000
273950,0.00000000
273951,0.00000000
273952,0.00000000
273953,0.00000000
273954,0.00000000
273955,0.00000000
273956,0.00000000
273957,0.00000000
273958,0.00000000
273959,0.00000000
273960,0.00000000
273961,0.00000000
273962,0.00000000
273963,0.00000000
273964,0.00000000
273965,0.00000000
273966,0.00000000
273967,0.00000000
273968,0.00000000
273969,0.00000000
273970,0.00000000
273971,0.00000000
273972,0.00000000
273973,0.00000000
273974,0.00000000
273975,0.00000000
273976,0.00000000
273977,0.00000000
273978,0.00000000
273979,0.00000000
273980,0.00000000
273981,0.00000000
273982,0.00000000
273983,0.00000000
273984,0.00000000
273985,0.00000000
273986,0.00000000
273987,0.00000000
273988,0.00000000
273989,0.00000000
273990,0.00000000
273991,0.00000000
273992,0.00000000
273993,0.00000000
273994,0.00000000
273995,0.00000000
273996,0.00000000
273997,0.00000000
273998,0.00000000
273999,0.00000000
274000,0.00000000
274001,0.00000000
274002,0.00000000
274003,0.00000000
274004,0.00000000
274005,0.00000000
274006,0.00000000
274007,0.00000000
274008,0.00000000
274009,0.00000000
274010,0.00000000
274011,0.00000000
274012,0.00000000
274013,0.00000000
274014,0.00000000
274015,0.00000000
274016,0.00000000
274017,0.00000000
274018,0.00000000
274019,0.00000000
274020,0.00000000
274021,0.00000000
274022,0.00000000
274023,0.00000000
274024,0.00000000
274025,0.00000000
274026,0.00000000
274027,0.00000000
274028,0.00000000
274029,0.00000000
274030,0.00000000
274031,0.00000000
274032,0.00000000
274033,0.00000000
274034,0.00000000
274035,0.00000000
274036,0.00000000
274037,0.00000000
274038,0.00000000
274039,0.00000000
274040,0.00000000
274041,0.00000000
274042,0.00000000
274043,0.00000000
274044,0.00000000
274045,0.00000000
274046,0.00000000
274047,0.00000000
274048,0.00000000
274049,0.00000000
274050,0.00000000
274051,0.00000000
274052,0.00000000
274053,0.00000000
274054,0.00000000
274055,0.00000000
274056,0.00000000
274057,0.00000000
274058,0.00000000
274059,0.00000000
274060,0.00000000
274061,0.00000000
274062,0.00000000
274063,0.00000000
274064,0.00000000
274065,0.00000000
274066,0.00000000
274067,0.00000000
274068,0.00000000
274069,0.00000000
274070,0.00000000
274071,0.00000000
274072,0.00000000
274073,0.00000000
274074,0.00000000
274075,0.00000000
274076,0.00000000
274077,0.00000000
274078,0.00000000
274079,0.00000000
274080,0.00000000
274081,0.00000000
274082,0.00000000
274083,0.00000000
274084,0.00000000
274085,0.00000000
274086,0.00000000
274087,0.00000000
274088,0.00000000
274089,0.00000000
274090,0.00000000
274091,0.00000000
274092,0.00000000
274093,0.00000000
274094,0.00000000
274095,0.00000000
274096,0.00000000
274097,0.00000000
274098,0.00000000
274099,0.00000000
274100,0.00000000
274101,0.00000000
274102,0.00000000
274103,0.00000000
274104,0.00000000
274105,0.00000000
274106,0.00000000
274107,0.00000000
274108,0.00000000
274109,0.00000000
274110,0.00000000
274111,0.00000000
274112,0.00000000
274113,0.00000000
274114,0.00000000
274115,0.00000000
274116,0.00000000
274117,0.00000000
274118,0.00000000
274119,0.00000000
274120,0.00000000
274121,0.00000000
274122,0.00000000
274123,0.00000000
274124,0.00000000
274125,0.00000000
274126,0.00000000
274127,0.00000000
274128,0.00000000
274129,0.00000000
274130,0.00000000
274131,0.00000000
274132,0.00000000
274133,0.00000000
274134,0.00000000
274135,0.00000000
274136,0.00000000
274137,0.00000000
274138,0.00000000
274139,0.00000000
274140,0.00000000
274141,0.00000000
274142,0.00000000
274143,0.00000000
274144,0.00000000
274145,0.00000000
274146,0.00000000
274147,0.00000000
274148,0.00000000
274149,0.00000000
274150,0.00000000
274151,0.00000000
274152,0.00000000
274153,0.00000000
274154,0.00000000
274155,0.00000000
274156,0.00000000
274157,0.00000000
274158,0.00000000
274159,0.00000000
274160,0.00000000
274161,0.00000000
274162,0.00000000
274163,0.00000000
274164,0.00000000
274165,0.00000000
274166,0.00000000
274167,0.00000000
274168,0.00000000
274169,0.00000000
274170,0.00000000
274171,0.00000000
274172,0.00000000
274173,0.00000000
274174,0.00000000
274175,0.00000000
274176,0.00000000
274177,0.00000000
274178,0.00000000
274179,0.00000000
274180,0.00000000
274181,0.00000000
274182,0.00000000
274183,0.00000000
274184,0.00000000
274185,0.00000000
274186,0.00000000
274187,0.00000000
274188,0.00000000
274189,0.00000000
274190,0.00000000
274191,0.00000000
274192,0.00000000
274193,0.00000000
274194,0.00000000
274195,0.00000000
274196,0.00000000
274197,0.00000000
274198,0.00000000
274199,0.00000000
274200,0.00000000
274201,0.00000000
274202,0.00000000
274203,0.00000000
274204,0.00000000
274205,0.00000000
274206,0.00000000
274207,0.00000000
274208,0.00000000
274209,0.00000000
274210,0.00000000
274211,0.00000000
274212,0.00000000
274213,0.00000000
274214,0.00000000
274215,0.00000000
274216,0.00000000
274217,0.00000000
274218,0.00000000
274219,0.00000000
274220,0.00000000
274221,0.00000000
274222,0.00000000
274223,0.00000000
274224,0.00000000
274225,0.00000000
274226,0.00000000
274227,0.00000000
274228,0.00000000
274229,0.00000000
274230,0.00000000
274231,0.00000000
274232,0.00000000
274233,0.00000000
274234,0.00000000
274235,0.00000000
274236,0.00000000
274237,0.00000000
274238,0.00000000
274239,0.00000000
274240,0.00000000
274241,0.00000000
274242,0.00000000
274243,0.00000000
274244,0.00000000
274245,0.00000000
274246,0.00000000
274247,0.00000000
274248,0.00000000
274249,0.00000000
274250,0.00000000
274251,0.00000000
274252,0.00000000
274253,0.00000000
274254,0.00000000
274255,0.00000000
274256,0.00000000
274257,0.00000000
274258,0.00000000
274259,0.00000000
274260,0.00000000
274261,0.00000000
274262,0.00000000
274263,0.00000000
274264,0.00000000
274265,0.00000000
274266,0.00000000
274267,0.00000000
274268,0.00000000
274269,0.00000000
274270,0.00000000
274271,0.00000000
274272,0.00000000
274273,0.00000000
274274,0.00000000
274275,0.00000000
274276,0.00000000
274277,0.00000000
274278,0.00000000
274279,0.00000000
274280,0.00000000
274281,0.00000000
274282,0.00000000
274283,0.00000000
274284,0.00000000
274285,0.00000000
274286,0.00000000
274287,0.00000000
274288,0.00000000
274289,0.00000000
274290,0.00000000
274291,0.00000000
274292,0.00000000
274293,0.00000000
274294,0.00000000
274295,0.00000000
274296,0.00000000
274297,0.00000000
274298,0.00000000
274299,0.00000000
274300,0.00000000
274301,0.00000000
274302,0.00000000
274303,0.00000000
274304,0.00000000
274305,0.00000000
274306,0.00000000
274307,0.00000000
274308,0.00000000
274309,0.00000000
274310,0.00000000
274311,0.00000000
274312,0.00000000
274313,0.00000000
274314,0.00000000
274315,0.00000000
274316,0.00000000
274317,0.00000000
274318,0.00000000
274319,0.00000000
274320,0.00000000
274321,0.00000000
274322,0.00000000
274323,0.00000000
274324,0.00000000
274325,0.00000000
274326,0.00000000
274327,0.00000000
274328,0.00000000
274329,0.00000000
274330,0.00000000
274331,0.00000000
274332,0.00000000
274333,0.00000000
274334,0.00000000
274335,0.00000000
274336,0.00000000
274337,0.00000000
274338,0.00000000
274339,0.00000000
274340,0.00000000
274341,0.00000000
274342,0.00000000
274343,0.00000000
274344,0.00000000
274345,0.00000000
274346,0.00000000
274347,0.00000000
274348,0.00000000
274349,0.00000000
274350,0.00000000
274351,0.00000000
274352,0.00000000
274353,0.00000000
274354,0.00000000
274355,0.00000000
274356,0.00000000
274357,0.00000000
274358,0.00000000
274359,0.00000000
274360,0.00000000
274361,0.00000000
274362,0.00000000
274363,0.00000000
274364,0.00000000
274365,0.00000000
274366,0.00000000
274367,0.00000000
274368,0.00000000
274369,0.00000000
274370,0.00000000
274371,0.00000000
274372,0.00000000
274373,0.00000000
274374,0.00000000
274375,0.00000000
274376,0.00000000
274377,0.00000000
274378,0.00000000
274379,0.00000000
274380,0.00000000
274381,0.00000000
274382,0.00000000
274383,0.00000000
274384,0.00000000
274385,0.00000000
274386,0.00000000
274387,0.00000000
274388,0.00000000
274389,0.00000000
274390,0.00000000
274391,0.00000000
274392,0.00000000
274393,0.00000000
274394,0.00000000
274395,0.00000000
274396,0.00000000
274397,0.00000000
274398,0.00000000
274399,0.00000000
274400,0.00000000
274401,0.00000000
274402,0.00000000
274403,0.00000000
274404,0.00000000
274405,0.00000000
274406,0.00000000
274407,0.00000000
274408,0.00000000
274409,0.00000000
274410,0.00000000
274411,0.00000000
274412,0.00000000
274413,0.00000000
274414,0.00000000
274415,0.00000000
274416,0.00000000
274417,0.00000000
274418,0.00000000
274419,0.00000000
274420,0.00000000
274421,0.00000000
274422,0.00000000
274423,0.00000000
274424,0.00000000
274425,0.00000000
274426,0.00000000
274427,0.00000000
274428,0.00000000
274429,0.00000000
274430,0.00000000
274431,0.00000000
274432,0.00000000
274433,0.00000000
274434,0.00000000
274435,0.00000000
274436,0.00000000
274437,0.00000000
274438,0.00000000
274439,0.00000000
274440,0.00000000
274441,0.00000000
274442,0.00000000
274443,0.00000000
274444,0.00000000
274445,0.00000000
274446,0.00000000
274447,0.00000000
274448,0.00000000
274449,0.00000000
274450,0.00000000
274451,0.00000000
274452,0.00000000
274453,0.00000000
274454,0.00000000
274455,0.00000000
274456,0.00000000
274457,0.00000000
274458,0.00000000
274459,0.00000000
274460,0.00000000
274461,0.00000000
274462,0.00000000
274463,0.00000000
274464,0.00000000
274465,0.00000000
274466,0.00000000
274467,0.00000000
274468,0.00000000
274469,0.00000000
274470,0.00000000
274471,0.00000000
274472,0.00000000
274473,0.00000000
274474,0.00000000
274475,0.00000000
274476,0.00000000
274477,0.00000000
274478,0.00000000
274479,0.00000000
274480,0.00000000
274481,0.00000000
274482,0.00000000
274483,0.00000000
274484,0.00000000
274485,0.00000000
274486,0.00000000
274487,0.00000000
274488,0.00000000
274489,0.00000000
274490,0.00000000
274491,0.00000000
274492,0.00000000
274493,0.00000000
274494,0.00000000
274495,0.00000000
274496,0.00000000
274497,0.00000000
274498,0.00000000
274499,0.00000000
274500,0.00000000
274501,0.00000000
274502,0.00000000
274503,0.00000000
274504,0.00000000
274505,0.00000000
274506,0.00000000
274507,0.00000000
274508,0.00000000
274509,0.00000000
274510,0.00000000
274511,0.00000000
274512,0.00000000
274513,0.00000000
274514,0.00000000
274515,0.00000000
274516,0.00000000
274517,0.00000000
274518,0.00000000
274519,0.00000000
274520,0.00000000
274521,0.00000000
274522,0.00000000
274523,0.00000000
274524,0.00000000
274525,0.00000000
274526,0.00000000
274527,0.00000000
274528,0.00000000
274529,0.00000000
274530,0.00000000
274531,0.00000000
274532,0.00000000
274533,0.00000000
274534,0.00000000
274535,0.00000000
274536,0.00000000
274537,0.00000000
274538,0.00000000
274539,0.00000000
274540,0.00000000
274541,0.00000000
274542,0.00000000
274543,0.00000000
274544,0.00000000
274545,0.00000000
274546,0.00000000
274547,0.00000000
274548,0.00000000
274549,0.00000000
274550,0.00000000
274551,0.00000000
274552,0.00000000
274553,0.00000000
274554,0.00000000
274555,0.00000000
274556,0.00000000
274557,0.00000000
274558,0.00000000
274559,0.00000000
274560,0.00000000
274561,0.00000000
274562,0.00000000
274563,0.00000000
274564,0.00000000
274565,0.00000000
274566,0.00000000
274567,0.00000000
274568,0.00000000
274569,0.00000000
274570,0.00000000
274571,0.00000000
274572,0.00000000
274573,0.00000000
274574,0.00000000
274575,0.00000000
274576,0.00000000
274577,0.00000000
274578,0.00000000
274579,0.00000000
274580,0.00000000
274581,0.00000000
274582,0.00000000
274583,0.00000000
274584,0.00000000
274585,0.00000000
274586,0.00000000
274587,0.00000000
274588,0.00000000
274589,0.00000000
274590,0.00000000
274591,0.00000000
274592,0.00000000
274593,0.00000000
274594,0.00000000
274595,0.00000000
274596,0.00000000
274597,0.00000000
274598,0.00000000
274599,0.00000000
274600,0.00000000
274601,0.00000000
274602,0.00000000
274603,0.00000000
274604,0.00000000
274605,0.00000000
274606,0.00000000
274607,0.00000000
274608,0.00000000
274609,0.00000000
274610,0.00000000
274611,0.00000000
274612,0.00000000
274613,0.00000000
274614,0.00000000
274615,0.00000000
274616,0.00000000
274617,0.00000000
274618,0.00000000
274619,0.00000000
274620,0.00000000
274621,0.00000000
274622,0.00000000
274623,0.00000000
274624,0.00000000
274625,0.00000000
274626,0.00000000
274627,0.00000000
274628,0.00000000
274629,0.00000000
274630,0.00000000
274631,0.00000000
274632,0.00000000
274633,0.00000000
274634,0.00000000
274635,0.00000000
274636,0.00000000
274637,0.00000000
274638,0.00000000
274639,0.00000000
274640,0.00000000
274641,0.00000000
274642,0.00000000
274643,0.00000000
274644,0.00000000
274645,0.00000000
274646,0.00000000
274647,0.00000000
274648,0.00000000
274649,0.00000000
274650,0.00000000
274651,0.00000000
274652,0.00000000
274653,0.00000000
274654,0.00000000
274655,0.00000000
274656,0.00000000
274657,0.00000000
274658,0.00000000
274659,0.00000000
274660,0.00000000
274661,0.00000000
274662,0.00000000
274663,0.00000000
274664,0.00000000
274665,0.00000000
274666,0.00000000
274667,0.00000000
274668,0.00000000
274669,0.00000000
274670,0.00000000
274671,0.00000000
274672,0.00000000
274673,0.00000000
274674,0.00000000
274675,0.00000000
274676,0.00000000
274677,0.00000000
274678,0.00000000
274679,0.00000000
274680,0.00000000
274681,0.00000000
274682,0.00000000
274683,0.00000000
274684,0.00000000
274685,0.00000000
274686,0.00000000
274687,0.00000000
274688,0.00000000
274689,0.00000000
274690,0.00000000
274691,0.00000000
274692,0.00000000
274693,0.00000000
274694,0.00000000
274695,0.00000000
274696,0.00000000
274697,0.00000000
274698,0.00000000
274699,0.00000000
274700,0.00000000
274701,0.00000000
274702,0.00000000
274703,0.00000000
274704,0.00000000
274705,0.00000000
274706,0.00000000
274707,0.00000000
274708,0.00000000
274709,0.00000000
274710,0.00000000
274711,0.00000000
274712,0.00000000
274713,0.00000000
274714,0.00000000
274715,0.00000000
274716,0.00000000
274717,0.00000000
274718,0.00000000
274719,0.00000000
274720,0.00000000
274721,0.00000000
274722,0.00000000
274723,0.00000000
274724,0.00000000
274725,0.00000000
274726,0.00000000
274727,0.00000000
274728,0.00000000
274729,0.00000000
274730,0.00000000
274731,0.00000000
274732,0.00000000
274733,0.00000000
274734,0.00000000
274735,0.00000000
274736,0.00000000
274737,0.00000000
274738,0.00000000
274739,0.00000000
274740,0.00000000
274741,0.00000000
274742,0.00000000
274743,0.00000000
274744,0.00000000
274745,0.00000000
274746,0.00000000
274747,0.00000000
274748,0.00000000
274749,0.00000000
274750,0.00000000
274751,0.00000000
274752,0.00000000
274753,0.00000000
274754,0.00000000
274755,0.00000000
274756,0.00000000
274757,0.00000000
274758,0.00000000
274759,0.00000000
274760,0.00000000
274761,0.00000000
274762,0.00000000
274763,0.00000000
274764,0.00000000
274765,0.00000000
274766,0.00000000
274767,0.00000000
274768,0.00000000
274769,0.00000000
274770,0.00000000
274771,0.00000000
274772,0.00000000
274773,0.00000000
274774,0.00000000
274775,0.00000000
274776,0.00000000
274777,0.00000000
274778,0.00000000
274779,0.00000000
274780,0.00000000
274781,0.00000000
274782,0.00000000
274783,0.00000000
274784,0.00000000
274785,0.00000000
274786,0.00000000
274787,0.00000000
274788,0.00000000
274789,0.00000000
274790,0.00000000
274791,0.00000000
274792,0.00000000
274793,0.00000000
274794,0.00000000
274795,0.00000000
274796,0.00000000
274797,0.00000000
274798,0.00000000
274799,0.00000000
274800,0.00000000
274801,0.00000000
274802,0.00000000
274803,0.00000000
274804,0.00000000
274805,0.00000000
274806,0.00000000
274807,0.00000000
274808,0.00000000
274809,0.00000000
274810,0.00000000
274811,0.00000000
274812,0.00000000
274813,0.00000000
274814,0.00000000
274815,0.00000000
274816,0.00000000
274817,0.00000000
274818,0.00000000
274819,0.00000000
274820,0.00000000
274821,0.00000000
274822,0.00000000
274823,0.00000000
274824,0.00000000
274825,0.00000000
274826,0.00000000
274827,0.00000000
274828,0.00000000
274829,0.00000000
274830,0.00000000
274831,0.00000000
274832,0.00000000
274833,0.00000000
274834,0.00000000
274835,0.00000000
274836,0.00000000
274837,0.00000000
274838,0.00000000
274839,0.00000000
274840,0.00000000
274841,0.00000000
274842,0.00000000
274843,0.00000000
274844,0.00000000
274845,0.00000000
274846,0.00000000
274847,0.00000000
274848,0.00000000
274849,0.00000000
274850,0.00000000
274851,0.00000000
274852,0.00000000
274853,0.00000000
274854,0.00000000
274855,0.00000000
274856,0.00000000
274857,0.00000000
274858,0.00000000
274859,0.00000000
274860,0.00000000
274861,0.00000000
274862,0.00000000
274863,0.00000000
274864,0.00000000
274865,0.00000000
274866,0.00000000
274867,0.00000000
274868,0.00000000
274869,0.00000000
274870,0.00000000
274871,0.00000000
274872,0.00000000
274873,0.00000000
274874,0.00000000
274875,0.00000000
274876,0.00000000
274877,0.00000000
274878,0.00000000
274879,0.00000000
274880,0.00000000
274881,0.00000000
274882,0.00000000
274883,0.00000000
274884,0.00000000
274885,0.00000000
274886,0.00000000
274887,0.00000000
274888,0.00000000
274889,0.00000000
274890,0.00000000
274891,0.00000000
274892,0.00000000
274893,0.00000000
274894,0.00000000
274895,0.00000000
274896,0.00000000
274897,0.00000000
274898,0.00000000
274899,0.00000000
274900,0.00000000
274901,0.00000000
274902,0.00000000
274903,0.00000000
274904,0.00000000
274905,0.00000000
274906,0.00000000
274907,0.00000000
274908,0.00000000
274909,0.00000000
274910,0.00000000
274911,0.00000000
274912,0.00000000
274913,0.00000000
274914,0.00000000
274915,0.00000000
274916,0.00000000
274917,0.00000000
274918,0.00000000
274919,0.00000000
274920,0.00000000
274921,0.00000000
274922,0.00000000
274923,0.00000000
274924,0.00000000
274925,0.00000000
274926,0.00000000
274927,0.00000000
274928,0.00000000
274929,0.00000000
274930,0.00000000
274931,0.00000000
274932,0.00000000
274933,0.00000000
274934,0.00000000
274935,0.00000000
274936,0.00000000
274937,0.00000000
274938,0.00000000
274939,0.00000000
274940,0.00000000
274941,0.00000000
274942,0.00000000
274943,0.00000000
274944,0.00000000
274945,0.00000000
274946,0.00000000
274947,0.00000000
274948,0.00000000
274949,0.00000000
274950,0.00000000
274951,0.00000000
274952,0.00000000
274953,0.00000000
274954,0.00000000
274955,0.00000000
274956,0.00000000
274957,0.00000000
274958,0.00000000
274959,0.00000000
274960,0.00000000
274961,0.00000000
274962,0.00000000
274963,0.00000000
274964,0.00000000
274965,0.00000000
274966,0.00000000
274967,0.00000000
274968,0.00000000
274969,0.00000000
274970,0.00000000
274971,0.00000000
274972,0.00000000
274973,0.00000000
274974,0.00000000
274975,0.00000000
274976,0.00000000
274977,0.00000000
274978,0.00000000
274979,0.00000000
274980,0.00000000
274981,0.00000000
274982,0.00000000
274983,0.00000000
274984,0.00000000
274985,0.00000000
274986,0.00000000
274987,0.00000000
274988,0.00000000
274989,0.00000000
274990,0.00000000
