Sample_Index,NCC_Value
317534,0.00000000
317535,0.00000000
317536,0.00000000
317537,0.00000000
317538,0.00000000
317539,0.00000000
317540,0.00000000
317541,0.00000000
317542,0.00000000
317543,0.00000000
317544,0.00000000
317545,0.00000000
317546,0.00000000
317547,0.00000000
317548,0.00000000
317549,0.00000000
317550,0.00000000
317551,0.00000000
317552,0.00000000
317553,0.00000000
317554,0.00000000
317555,0.00000000
317556,0.00000000
317557,0.00000000
317558,0.00000000
317559,0.00000000
317560,0.00000000
317561,0.00000000
317562,0.00000000
317563,0.00000000
317564,0.00000000
317565,0.00000000
317566,0.00000000
317567,0.00000000
317568,0.00000000
317569,0.00000000
317570,0.00000000
317571,0.00000000
317572,0.00000000
317573,0.00000000
317574,0.00000000
317575,0.00000000
317576,0.00000000
317577,0.00000000
317578,0.00000000
317579,0.00000000
317580,0.00000000
317581,0.00000000
317582,0.00000000
317583,0.00000000
317584,0.00000000
317585,0.00000000
317586,0.00000000
317587,0.00000000
317588,0.00000000
317589,0.00000000
317590,0.00000000
317591,0.00000000
317592,0.00000000
317593,0.00000000
317594,0.00000000
317595,0.00000000
317596,0.00000000
317597,0.00000000
317598,0.00000000
317599,0.00000000
317600,0.00000000
317601,0.00000000
317602,0.00000000
317603,0.00000000
317604,0.00000000
317605,0.00000000
317606,0.00000000
317607,0.00000000
317608,0.00000000
317609,0.00000000
317610,0.00000000
317611,0.00000000
317612,0.00000000
317613,0.00000000
317614,0.00000000
317615,0.00000000
317616,0.00000000
317617,0.00000000
317618,0.00000000
317619,0.00000000
317620,0.00000000
317621,0.00000000
317622,0.00000000
317623,0.00000000
317624,0.00000000
317625,0.00000000
317626,0.00000000
317627,0.00000000
317628,0.00000000
317629,0.00000000
317630,0.00000000
317631,0.00000000
317632,0.00000000
317633,0.00000000
317634,0.00000000
317635,0.00000000
317636,0.00000000
317637,0.00000000
317638,0.00000000
317639,0.00000000
317640,0.00000000
317641,0.00000000
317642,0.00000000
317643,0.00000000
317644,0.00000000
317645,0.00000000
317646,0.00000000
317647,0.00000000
317648,0.00000000
317649,0.00000000
317650,0.00000000
317651,0.00000000
317652,0.00000000
317653,0.00000000
317654,0.00000000
317655,0.00000000
317656,0.00000000
317657,0.00000000
317658,0.00000000
317659,0.00000000
317660,0.00000000
317661,0.00000000
317662,0.00000000
317663,0.00000000
317664,0.00000000
317665,0.00000000
317666,0.00000000
317667,0.00000000
317668,0.00000000
317669,0.00000000
317670,0.00000000
317671,0.00000000
317672,0.00000000
317673,0.00000000
317674,0.00000000
317675,0.00000000
317676,0.00000000
317677,0.00000000
317678,0.00000000
317679,0.00000000
317680,0.00000000
317681,0.00000000
317682,0.00000000
317683,0.00000000
317684,0.00000000
317685,0.00000000
317686,0.00000000
317687,0.00000000
317688,0.00000000
317689,0.00000000
317690,0.00000000
317691,0.00000000
317692,0.00000000
317693,0.00000000
317694,0.00000000
317695,0.00000000
317696,0.00000000
317697,0.00000000
317698,0.00000000
317699,0.00000000
317700,0.00000000
317701,0.00000000
317702,0.00000000
317703,0.00000000
317704,0.00000000
317705,0.00000000
317706,0.00000000
317707,0.00000000
317708,0.00000000
317709,0.00000000
317710,0.00000000
317711,0.00000000
317712,0.00000000
317713,0.00000000
317714,0.00000000
317715,0.00000000
317716,0.00000000
317717,0.00000000
317718,0.00000000
317719,0.00000000
317720,0.00000000
317721,0.00000000
317722,0.00000000
317723,0.00000000
317724,0.00000000
317725,0.00000000
317726,0.00000000
317727,0.00000000
317728,0.00000000
317729,0.00000000
317730,0.00000000
317731,0.00000000
317732,0.00000000
317733,0.00000000
317734,0.00000000
317735,0.00000000
317736,0.00000000
317737,0.00000000
317738,0.00000000
317739,0.00000000
317740,0.00000000
317741,0.00000000
317742,0.00000000
317743,0.00000000
317744,0.00000000
317745,0.00000000
317746,0.00000000
317747,0.00000000
317748,0.00000000
317749,0.00000000
317750,0.00000000
317751,0.00000000
317752,0.00000000
317753,0.00000000
317754,0.00000000
317755,0.00000000
317756,0.00000000
317757,0.00000000
317758,0.00000000
317759,0.00000000
317760,0.00000000
317761,0.00000000
317762,0.00000000
317763,0.00000000
317764,0.00000000
317765,0.00000000
317766,0.00000000
317767,0.00000000
317768,0.00000000
317769,0.00000000
317770,0.00000000
317771,0.00000000
317772,0.00000000
317773,0.00000000
317774,0.00000000
317775,0.00000000
317776,0.00000000
317777,0.00000000
317778,0.00000000
317779,0.00000000
317780,0.00000000
317781,0.00000000
317782,0.00000000
317783,0.00000000
317784,0.00000000
317785,0.00000000
317786,0.00000000
317787,0.00000000
317788,0.00000000
317789,0.00000000
317790,0.00000000
317791,0.00000000
317792,0.00000000
317793,0.00000000
317794,0.00000000
317795,0.00000000
317796,0.00000000
317797,0.00000000
317798,0.00000000
317799,0.00000000
317800,0.00000000
317801,0.00000000
317802,0.00000000
317803,0.00000000
317804,0.00000000
317805,0.00000000
317806,0.00000000
317807,0.00000000
317808,0.00000000
317809,0.00000000
317810,0.00000000
317811,0.00000000
317812,0.00000000
317813,0.00000000
317814,0.00000000
317815,0.00000000
317816,0.00000000
317817,0.00000000
317818,0.00000000
317819,0.00000000
317820,0.00000000
317821,0.00000000
317822,0.00000000
317823,0.00000000
317824,0.00000000
317825,0.00000000
317826,0.00000000
317827,0.00000000
317828,0.00000000
317829,0.00000000
317830,0.00000000
317831,0.00000000
317832,0.00000000
317833,0.00000000
317834,0.00000000
317835,0.00000000
317836,0.00000000
317837,0.00000000
317838,0.00000000
317839,0.00000000
317840,0.00000000
317841,0.00000000
317842,0.00000000
317843,0.00000000
317844,0.00000000
317845,0.00000000
317846,0.00000000
317847,0.00000000
317848,0.00000000
317849,0.00000000
317850,0.00000000
317851,0.00000000
317852,0.00000000
317853,0.00000000
317854,0.00000000
317855,0.00000000
317856,0.00000000
317857,0.00000000
317858,0.00000000
317859,0.00000000
317860,0.00000000
317861,0.00000000
317862,0.00000000
317863,0.00000000
317864,0.00000000
317865,0.00000000
317866,0.00000000
317867,0.00000000
317868,0.00000000
317869,0.00000000
317870,0.00000000
317871,0.00000000
317872,0.00000000
317873,0.00000000
317874,0.00000000
317875,0.00000000
317876,0.00000000
317877,0.00000000
317878,0.00000000
317879,0.00000000
317880,0.00000000
317881,0.00000000
317882,0.00000000
317883,0.00000000
317884,0.00000000
317885,0.00000000
317886,0.00000000
317887,0.00000000
317888,0.00000000
317889,0.00000000
317890,0.00000000
317891,0.00000000
317892,0.00000000
317893,0.00000000
317894,0.00000000
317895,0.00000000
317896,0.00000000
317897,0.00000000
317898,0.00000000
317899,0.00000000
317900,0.00000000
317901,0.00000000
317902,0.00000000
317903,0.00000000
317904,0.00000000
317905,0.00000000
317906,0.00000000
317907,0.00000000
317908,0.00000000
317909,0.00000000
317910,0.00000000
317911,0.00000000
317912,0.00000000
317913,0.00000000
317914,0.00000000
317915,0.00000000
317916,0.00000000
317917,0.00000000
317918,0.00000000
317919,0.00000000
317920,0.00000000
317921,0.00000000
317922,0.00000000
317923,0.00000000
317924,0.00000000
317925,0.00000000
317926,0.00000000
317927,0.00000000
317928,0.00000000
317929,0.00000000
317930,0.00000000
317931,0.00000000
317932,0.00000000
317933,0.00000000
317934,0.00000000
317935,0.00000000
317936,0.00000000
317937,0.00000000
317938,0.00000000
317939,0.00000000
317940,0.00000000
317941,0.00000000
317942,0.00000000
317943,0.00000000
317944,0.00000000
317945,0.00000000
317946,0.00000000
317947,0.00000000
317948,0.00000000
317949,0.00000000
317950,0.00000000
317951,0.00000000
317952,0.00000000
317953,0.00000000
317954,0.00000000
317955,0.00000000
317956,0.00000000
317957,0.00000000
317958,0.00000000
317959,0.00000000
317960,0.00000000
317961,0.00000000
317962,0.00000000
317963,0.00000000
317964,0.00000000
317965,0.00000000
317966,0.00000000
317967,0.00000000
317968,0.00000000
317969,0.00000000
317970,0.00000000
317971,0.00000000
317972,0.00000000
317973,0.00000000
317974,0.00000000
317975,0.00000000
317976,0.00000000
317977,0.00000000
317978,0.00000000
317979,0.00000000
317980,0.00000000
317981,0.00000000
317982,0.00000000
317983,0.00000000
317984,0.00000000
317985,0.00000000
317986,0.00000000
317987,0.00000000
317988,0.00000000
317989,0.00000000
317990,0.00000000
317991,0.00000000
317992,0.00000000
317993,0.00000000
317994,0.00000000
317995,0.00000000
317996,0.00000000
317997,0.00000000
317998,0.00000000
317999,0.00000000
318000,0.00000000
318001,0.00000000
318002,0.00000000
318003,0.00000000
318004,0.00000000
318005,0.00000000
318006,0.00000000
318007,0.00000000
318008,0.00000000
318009,0.00000000
318010,0.00000000
318011,0.00000000
318012,0.00000000
318013,0.00000000
318014,0.00000000
318015,0.00000000
318016,0.00000000
318017,0.00000000
318018,0.00000000
318019,0.00000000
318020,0.00000000
318021,0.00000000
318022,0.00000000
318023,0.00000000
318024,0.00000000
318025,0.00000000
318026,0.00000000
318027,0.00000000
318028,0.00000000
318029,0.00000000
318030,0.00000000
318031,0.00000000
318032,0.00000000
318033,0.00000000
318034,0.00000000
318035,0.00000000
318036,0.00000000
318037,0.00000000
318038,0.00000000
318039,0.00000000
318040,0.00000000
318041,0.00000000
318042,0.00000000
318043,0.00000000
318044,0.00000000
318045,0.00000000
318046,0.00000000
318047,0.00000000
318048,0.00000000
318049,0.00000000
318050,0.00000000
318051,0.00000000
318052,0.00000000
318053,0.00000000
318054,0.00000000
318055,0.00000000
318056,0.00000000
318057,0.00000000
318058,0.00000000
318059,0.00000000
318060,0.00000000
318061,0.00000000
318062,0.00000000
318063,0.00000000
318064,0.00000000
318065,0.00000000
318066,0.00000000
318067,0.00000000
318068,0.00000000
318069,0.00000000
318070,0.00000000
318071,0.00000000
318072,0.00000000
318073,0.00000000
318074,0.00000000
318075,0.00000000
318076,0.00000000
318077,0.00000000
318078,0.00000000
318079,0.00000000
318080,0.00000000
318081,0.00000000
318082,0.00000000
318083,0.00000000
318084,0.00000000
318085,0.00000000
318086,0.00000000
318087,0.00000000
318088,0.00000000
318089,0.00000000
318090,0.00000000
318091,0.00000000
318092,0.00000000
318093,0.00000000
318094,0.00000000
318095,0.00000000
318096,0.00000000
318097,0.00000000
318098,0.00000000
318099,0.00000000
318100,0.00000000
318101,0.00000000
318102,0.00000000
318103,0.00000000
318104,0.00000000
318105,0.00000000
318106,0.00000000
318107,0.00000000
318108,0.00000000
318109,0.00000000
318110,0.00000000
318111,0.00000000
318112,0.00000000
318113,0.00000000
318114,0.00000000
318115,0.00000000
318116,0.00000000
318117,0.00000000
318118,0.00000000
318119,0.00000000
318120,0.00000000
318121,0.00000000
318122,0.00000000
318123,0.00000000
318124,0.00000000
318125,0.00000000
318126,0.00000000
318127,0.00000000
318128,0.00000000
318129,0.00000000
318130,0.00000000
318131,0.00000000
318132,0.00000000
318133,0.00000000
318134,0.00000000
318135,0.00000000
318136,0.00000000
318137,0.00000000
318138,0.00000000
318139,0.00000000
318140,0.00000000
318141,0.00000000
318142,0.00000000
318143,0.00000000
318144,0.00000000
318145,0.00000000
318146,0.00000000
318147,0.00000000
318148,0.00000000
318149,0.00000000
318150,0.00000000
318151,0.00000000
318152,0.00000000
318153,0.00000000
318154,0.00000000
318155,0.00000000
318156,0.00000000
318157,0.00000000
318158,0.00000000
318159,0.00000000
318160,0.00000000
318161,0.00000000
318162,0.00000000
318163,0.00000000
318164,0.00000000
318165,0.00000000
318166,0.00000000
318167,0.00000000
318168,0.00000000
318169,0.00000000
318170,0.00000000
318171,0.00000000
318172,0.00000000
318173,0.00000000
318174,0.00000000
318175,0.00000000
318176,0.00000000
318177,0.00000000
318178,0.00000000
318179,0.00000000
318180,0.00000000
318181,0.00000000
318182,0.00000000
318183,0.00000000
318184,0.00000000
318185,0.00000000
318186,0.00000000
318187,0.00000000
318188,0.00000000
318189,0.00000000
318190,0.00000000
318191,0.00000000
318192,0.00000000
318193,0.00000000
318194,0.00000000
318195,0.00000000
318196,0.00000000
318197,0.00000000
318198,0.00000000
318199,0.00000000
318200,0.00000000
318201,0.00000000
318202,0.00000000
318203,0.00000000
318204,0.00000000
318205,0.00000000
318206,0.00000000
318207,0.00000000
318208,0.00000000
318209,0.00000000
318210,0.00000000
318211,0.00000000
318212,0.00000000
318213,0.00000000
318214,0.00000000
318215,0.00000000
318216,0.00000000
318217,0.00000000
318218,0.00000000
318219,0.00000000
318220,0.00000000
318221,0.00000000
318222,0.00000000
318223,0.00000000
318224,0.00000000
318225,0.00000000
318226,0.00000000
318227,0.00000000
318228,0.00000000
318229,0.00000000
318230,0.00000000
318231,0.00000000
318232,0.00000000
318233,0.00000000
318234,0.00000000
318235,0.00000000
318236,0.00000000
318237,0.00000000
318238,0.00000000
318239,0.00000000
318240,0.00000000
318241,0.00000000
318242,0.00000000
318243,0.00000000
318244,0.00000000
318245,0.00000000
318246,0.00000000
318247,0.00000000
318248,0.00000000
318249,0.00000000
318250,0.00000000
318251,0.00000000
318252,0.00000000
318253,0.00000000
318254,0.00000000
318255,0.00000000
318256,0.00000000
318257,0.00000000
318258,0.00000000
318259,0.00000000
318260,0.00000000
318261,0.00000000
318262,0.00000000
318263,0.00000000
318264,0.00000000
318265,0.00000000
318266,0.00000000
318267,0.00000000
318268,0.00000000
318269,0.00000000
318270,0.00000000
318271,0.00000000
318272,0.00000000
318273,0.00000000
318274,0.00000000
318275,0.00000000
318276,0.00000000
318277,0.00000000
318278,0.00000000
318279,0.00000000
318280,0.00000000
318281,0.00000000
318282,0.00000000
318283,0.00000000
318284,0.00000000
318285,0.00000000
318286,0.00000000
318287,0.00000000
318288,0.00000000
318289,0.00000000
318290,0.00000000
318291,0.00000000
318292,0.00000000
318293,0.00000000
318294,0.00000000
318295,0.00000000
318296,0.00000000
318297,0.00000000
318298,0.00000000
318299,0.00000000
318300,0.00000000
318301,0.00000000
318302,0.00000000
318303,0.00000000
318304,0.00000000
318305,0.00000000
318306,0.00000000
318307,0.00000000
318308,0.00000000
318309,0.00000000
318310,0.00000000
318311,0.00000000
318312,0.00000000
318313,0.00000000
318314,0.00000000
318315,0.00000000
318316,0.00000000
318317,0.00000000
318318,0.00000000
318319,0.00000000
318320,0.00000000
318321,0.00000000
318322,0.00000000
318323,0.00000000
318324,0.00000000
318325,0.00000000
318326,0.00000000
318327,0.00000000
318328,0.00000000
318329,0.00000000
318330,0.00000000
318331,0.00000000
318332,0.00000000
318333,0.00000000
318334,0.00000000
318335,0.00000000
318336,0.00000000
318337,0.00000000
318338,0.00000000
318339,0.00000000
318340,0.00000000
318341,0.00000000
318342,0.00000000
318343,0.00000000
318344,0.00000000
318345,0.00000000
318346,0.00000000
318347,0.00000000
318348,0.00000000
318349,0.00000000
318350,0.00000000
318351,0.00000000
318352,0.00000000
318353,0.00000000
318354,0.00000000
318355,0.00000000
318356,0.00000000
318357,0.00000000
318358,0.00000000
318359,0.00000000
318360,0.00000000
318361,0.00000000
318362,0.00000000
318363,0.00000000
318364,0.00000000
318365,0.00000000
318366,0.00000000
318367,0.00000000
318368,0.00000000
318369,0.00000000
318370,0.00000000
318371,0.00000000
318372,0.00000000
318373,0.00000000
318374,0.00000000
318375,0.00000000
318376,0.00000000
318377,0.00000000
318378,0.00000000
318379,0.00000000
318380,0.00000000
318381,0.00000000
318382,0.00000000
318383,0.00000000
318384,0.00000000
318385,0.00000000
318386,0.00000000
318387,0.00000000
318388,0.00000000
318389,0.00000000
318390,0.00000000
318391,0.00000000
318392,0.00000000
318393,0.00000000
318394,0.00000000
318395,0.00000000
318396,0.00000000
318397,0.00000000
318398,0.00000000
318399,0.00000000
318400,0.00000000
318401,0.00000000
318402,0.00000000
318403,0.00000000
318404,0.00000000
318405,0.00000000
318406,0.00000000
318407,0.00000000
318408,0.00000000
318409,0.00000000
318410,0.00000000
318411,0.00000000
318412,0.00000000
318413,0.00000000
318414,0.00000000
318415,0.00000000
318416,0.00000000
318417,0.00000000
318418,0.00000000
318419,0.00000000
318420,0.00000000
318421,0.00000000
318422,0.00000000
318423,0.00000000
318424,0.00000000
318425,0.00000000
318426,0.00000000
318427,0.00000000
318428,0.00000000
318429,0.00000000
318430,0.00000000
318431,0.00000000
318432,0.00000000
318433,0.00000000
318434,0.00000000
318435,0.00000000
318436,0.00000000
318437,0.00000000
318438,0.00000000
318439,0.00000000
318440,0.00000000
318441,0.00000000
318442,0.00000000
318443,0.00000000
318444,0.00000000
318445,0.00000000
318446,0.00000000
318447,0.00000000
318448,0.00000000
318449,0.00000000
318450,0.00000000
318451,0.00000000
318452,0.00000000
318453,0.00000000
318454,0.00000000
318455,0.00000000
318456,0.00000000
318457,0.00000000
318458,0.00000000
318459,0.00000000
318460,0.00000000
318461,0.00000000
318462,0.00000000
318463,0.00000000
318464,0.00000000
318465,0.00000000
318466,0.00000000
318467,0.00000000
318468,0.00000000
318469,0.00000000
318470,0.00000000
318471,0.00000000
318472,0.00000000
318473,0.00000000
318474,0.00000000
318475,0.00000000
318476,0.00000000
318477,0.00000000
318478,0.00000000
318479,0.00000000
318480,0.00000000
318481,0.00000000
318482,0.00000000
318483,0.00000000
318484,0.00000000
318485,0.00000000
318486,0.00000000
318487,0.00000000
318488,0.00000000
318489,0.00000000
318490,0.00000000
318491,0.00000000
318492,0.00000000
318493,0.00000000
318494,0.00000000
318495,0.00000000
318496,0.00000000
318497,0.00000000
318498,0.00000000
318499,0.00000000
318500,0.00000000
318501,0.00000000
318502,0.00000000
318503,0.00000000
318504,0.00000000
318505,0.00000000
318506,0.00000000
318507,0.00000000
318508,0.00000000
318509,0.00000000
318510,0.00000000
318511,0.00000000
318512,0.00000000
318513,0.00000000
318514,0.00000000
318515,0.00000000
318516,0.00000000
318517,0.00000000
318518,0.00000000
318519,0.00000000
318520,0.00000000
318521,0.00000000
318522,0.00000000
318523,0.00000000
318524,0.00000000
318525,0.00000000
318526,0.00000000
318527,0.00000000
318528,0.00000000
318529,0.00000000
318530,0.00000000
318531,0.00000000
318532,0.00000000
318533,0.00000000
318534,0.00000000
318535,0.00000000
318536,0.00000000
318537,0.00000000
318538,0.00000000
318539,0.00000000
318540,0.00000000
318541,0.00000000
318542,0.00000000
318543,0.00000000
318544,0.00000000
318545,0.00000000
318546,0.00000000
318547,0.00000000
318548,0.00000000
318549,0.00000000
318550,0.00000000
318551,0.00000000
318552,0.00000000
318553,0.00000000
318554,0.00000000
318555,0.00000000
318556,0.00000000
318557,0.00000000
318558,0.00000000
318559,0.00000000
318560,0.00000000
318561,0.00000000
318562,0.00000000
318563,0.00000000
318564,0.00000000
318565,0.00000000
318566,0.00000000
318567,0.00000000
318568,0.00000000
318569,0.00000000
318570,0.00000000
318571,0.00000000
318572,0.00000000
318573,0.00000000
318574,0.00000000
318575,0.00000000
318576,0.00000000
318577,0.00000000
318578,0.00000000
318579,0.00000000
318580,0.00000000
318581,0.00000000
318582,0.00000000
318583,0.00000000
318584,0.00000000
318585,0.00000000
318586,0.00000000
318587,0.00000000
318588,0.00000000
318589,0.00000000
318590,0.00000000
318591,0.00000000
318592,0.00000000
318593,0.00000000
318594,0.00000000
318595,0.00000000
318596,0.00000000
318597,0.00000000
318598,0.00000000
318599,0.00000000
318600,0.00000000
318601,0.00000000
318602,0.00000000
318603,0.00000000
318604,0.00000000
318605,0.00000000
318606,0.00000000
318607,0.00000000
318608,0.00000000
318609,0.00000000
318610,0.00000000
318611,0.00000000
318612,0.00000000
318613,0.00000000
318614,0.00000000
318615,0.00000000
318616,0.00000000
318617,0.00000000
318618,0.00000000
318619,0.00000000
318620,0.00000000
318621,0.00000000
318622,0.00000000
318623,0.00000000
318624,0.00000000
318625,0.00000000
318626,0.00000000
318627,0.00000000
318628,0.00000000
318629,0.00000000
318630,0.00000000
318631,0.00000000
318632,0.00000000
318633,0.00000000
318634,0.00000000
318635,0.00000000
318636,0.00000000
318637,0.00000000
318638,0.00000000
318639,0.00000000
318640,0.00000000
318641,0.00000000
318642,0.00000000
318643,0.00000000
318644,0.00000000
318645,0.00000000
318646,0.00000000
318647,0.00000000
318648,0.00000000
318649,0.00000000
318650,0.00000000
318651,0.00000000
318652,0.00000000
318653,0.00000000
318654,0.00000000
318655,0.00000000
318656,0.00000000
318657,0.00000000
318658,0.00000000
318659,0.00000000
318660,0.00000000
318661,0.00000000
318662,0.00000000
318663,0.00000000
318664,0.00000000
318665,0.00000000
318666,0.00000000
318667,0.00000000
318668,0.00000000
318669,0.00000000
318670,0.00000000
318671,0.00000000
318672,0.00000000
318673,0.00000000
318674,0.00000000
318675,0.00000000
318676,0.00000000
318677,0.00000000
318678,0.00000000
318679,0.00000000
318680,0.00000000
318681,0.00000000
318682,0.00000000
318683,0.00000000
318684,0.00000000
318685,0.00000000
318686,0.00000000
318687,0.00000000
318688,0.00000000
318689,0.00000000
318690,0.00000000
318691,0.00000000
318692,0.00000000
318693,0.00000000
318694,0.00000000
318695,0.00000000
318696,0.00000000
318697,0.00000000
318698,0.00000000
318699,0.00000000
318700,0.00000000
318701,0.00000000
318702,0.00000000
318703,0.00000000
318704,0.00000000
318705,0.00000000
318706,0.00000000
318707,0.00000000
318708,0.00000000
318709,0.00000000
318710,0.00000000
318711,0.00000000
318712,0.00000000
318713,0.00000000
318714,0.00000000
318715,0.00000000
318716,0.00000000
318717,0.00000000
318718,0.00000000
318719,0.00000000
318720,0.00000000
318721,0.00000000
318722,0.00000000
318723,0.00000000
318724,0.00000000
318725,0.00000000
318726,0.00000000
318727,0.00000000
318728,0.00000000
318729,0.00000000
318730,0.00000000
318731,0.00000000
318732,0.00000000
318733,0.00000000
318734,0.00000000
318735,0.00000000
318736,0.00000000
318737,0.00000000
318738,0.00000000
318739,0.00000000
318740,0.00000000
318741,0.00000000
318742,0.00000000
318743,0.00000000
318744,0.00000000
318745,0.00000000
318746,0.00000000
318747,0.00000000
318748,0.00000000
318749,0.00000000
318750,0.00000000
318751,0.00000000
318752,0.00000000
318753,0.00000000
318754,0.00000000
318755,0.00000000
318756,0.00000000
318757,0.00000000
318758,0.00000000
318759,0.00000000
318760,0.00000000
318761,0.00000000
318762,0.00000000
318763,0.00000000
318764,0.00000000
318765,0.00000000
318766,0.00000000
318767,0.00000000
318768,0.00000000
318769,0.00000000
318770,0.00000000
318771,0.00000000
318772,0.00000000
318773,0.00000000
318774,0.00000000
318775,0.00000000
318776,0.00000000
318777,0.00000000
318778,0.00000000
318779,0.00000000
318780,0.00000000
318781,0.00000000
318782,0.00000000
318783,0.00000000
318784,0.00000000
318785,0.00000000
318786,0.00000000
318787,0.00000000
318788,0.00000000
318789,0.00000000
318790,0.00000000
318791,0.00000000
318792,0.00000000
318793,0.00000000
318794,0.00000000
318795,0.00000000
318796,0.00000000
318797,0.00000000
318798,0.00000000
318799,0.00000000
318800,0.00000000
318801,0.00000000
318802,0.00000000
318803,0.00000000
318804,0.00000000
318805,0.00000000
318806,0.00000000
318807,0.00000000
318808,0.00000000
318809,0.00000000
318810,0.00000000
318811,0.00000000
318812,0.00000000
318813,0.00000000
318814,0.00000000
318815,0.00000000
318816,0.00000000
318817,0.00000000
318818,0.00000000
318819,0.00000000
318820,0.00000000
318821,0.00000000
318822,0.00000000
318823,0.00000000
318824,0.00000000
318825,0.00000000
318826,0.00000000
318827,0.00000000
318828,0.00000000
318829,0.00000000
318830,0.00000000
318831,0.00000000
318832,0.00000000
318833,0.00000000
318834,0.00000000
318835,0.00000000
318836,0.00000000
318837,0.00000000
318838,0.00000000
318839,0.00000000
318840,0.00000000
318841,0.00000000
318842,0.00000000
318843,0.00000000
318844,0.00000000
318845,0.00000000
318846,0.00000000
318847,0.00000000
318848,0.00000000
318849,0.00000000
318850,0.00000000
318851,0.00000000
318852,0.00000000
318853,0.00000000
318854,0.00000000
318855,0.00000000
318856,0.00000000
318857,0.00000000
318858,0.00000000
318859,0.00000000
318860,0.00000000
318861,0.00000000
318862,0.00000000
318863,0.00000000
318864,0.00000000
318865,0.00000000
318866,0.00000000
318867,0.00000000
318868,0.00000000
318869,0.00000000
318870,0.00000000
318871,0.00000000
318872,0.00000000
318873,0.00000000
318874,0.00000000
318875,0.00000000
318876,0.00000000
318877,0.00000000
318878,0.00000000
318879,0.00000000
318880,0.00000000
318881,0.00000000
318882,0.00000000
318883,0.00000000
318884,0.00000000
318885,0.00000000
318886,0.00000000
318887,0.00000000
318888,0.00000000
318889,0.00000000
318890,0.00000000
318891,0.00000000
318892,0.00000000
318893,0.00000000
318894,0.00000000
318895,0.00000000
318896,0.00000000
318897,0.00000000
318898,0.00000000
318899,0.00000000
318900,0.00000000
318901,0.00000000
318902,0.00000000
318903,0.00000000
318904,0.00000000
318905,0.00000000
318906,0.00000000
318907,0.00000000
318908,0.00000000
318909,0.00000000
318910,0.00000000
318911,0.00000000
318912,0.00000000
318913,0.00000000
318914,0.00000000
318915,0.00000000
318916,0.00000000
318917,0.00000000
318918,0.00000000
318919,0.00000000
318920,0.00000000
318921,0.00000000
318922,0.00000000
318923,0.00000000
318924,0.00000000
318925,0.00000000
318926,0.00000000
318927,0.00000000
318928,0.00000000
318929,0.00000000
318930,0.00000000
318931,0.00000000
318932,0.00000000
318933,0.00000000
318934,0.00000000
318935,0.00000000
318936,0.00000000
318937,0.00000000
318938,0.00000000
318939,0.00000000
318940,0.00000000
318941,0.00000000
318942,0.00000000
318943,0.00000000
318944,0.00000000
318945,0.00000000
318946,0.00000000
318947,0.00000000
318948,0.00000000
318949,0.00000000
318950,0.00000000
318951,0.00000000
318952,0.00000000
318953,0.00000000
318954,0.00000000
318955,0.00000000
318956,0.00000000
318957,0.00000000
318958,0.00000000
318959,0.00000000
318960,0.00000000
318961,0.00000000
318962,0.00000000
318963,0.00000000
318964,0.00000000
318965,0.00000000
318966,0.00000000
318967,0.00000000
318968,0.00000000
318969,0.00000000
318970,0.00000000
318971,0.00000000
318972,0.00000000
318973,0.00000000
318974,0.00000000
318975,0.00000000
318976,0.00000000
318977,0.00000000
318978,0.00000000
318979,0.00000000
318980,0.00000000
318981,0.00000000
318982,0.00000000
318983,0.00000000
318984,0.00000000
318985,0.00000000
318986,0.00000000
318987,0.00000000
318988,0.00000000
318989,0.00000000
318990,0.00000000
318991,0.00000000
318992,0.00000000
318993,0.00000000
318994,0.00000000
318995,0.00000000
318996,0.00000000
318997,0.00000000
318998,0.00000000
318999,0.00000000
319000,0.00000000
319001,0.00000000
319002,0.00000000
319003,0.00000000
319004,0.00000000
319005,0.00000000
319006,0.00000000
319007,0.00000000
319008,0.00000000
319009,0.00000000
319010,0.00000000
319011,0.00000000
319012,0.00000000
319013,0.00000000
319014,0.00000000
319015,0.00000000
319016,0.00000000
319017,0.00000000
319018,0.00000000
319019,0.00000000
319020,0.00000000
319021,0.00000000
319022,0.00000000
319023,0.00000000
319024,0.00000000
319025,0.00000000
319026,0.00000000
319027,0.00000000
319028,0.00000000
319029,0.00000000
319030,0.00000000
319031,0.00000000
319032,0.00000000
319033,0.00000000
319034,0.00000000
319035,0.00000000
319036,0.00000000
319037,0.00000000
319038,0.00000000
319039,0.00000000
319040,0.00000000
319041,0.00000000
319042,0.00000000
319043,0.00000000
319044,0.00000000
319045,0.00000000
319046,0.00000000
319047,0.00000000
319048,0.00000000
319049,0.00000000
319050,0.00000000
319051,0.00000000
319052,0.00000000
319053,0.00000000
319054,0.00000000
319055,0.00000000
319056,0.00000000
319057,0.00000000
319058,0.00000000
319059,0.00000000
319060,0.00000000
319061,0.00000000
319062,0.00000000
319063,0.00000000
319064,0.00000000
319065,0.00000000
319066,0.00000000
319067,0.00000000
319068,0.00000000
319069,0.00000000
319070,0.00000000
319071,0.00000000
319072,0.00000000
319073,0.00000000
319074,0.00000000
319075,0.00000000
319076,0.00000000
319077,0.00000000
319078,0.00000000
319079,0.00000000
319080,0.00000000
319081,0.00000000
319082,0.00000000
319083,0.00000000
319084,0.00000000
319085,0.00000000
319086,0.00000000
319087,0.00000000
